Date,electric_field,norm,residual_Efield
2021-11-01 00:00:00,-31.68846,100.0,-9.404815504429294
2021-11-01 00:15:00,-23.84491,75.24792937239613,0.6677528370433947
2021-11-01 00:30:00,-23.84614,75.2518109116063,-1.1924627862284396
2021-11-01 00:45:00,-23.22135,73.28014677898517,-0.5673812661493152
2021-11-01 01:00:00,-23.84927,75.26168832439318,-1.3433816159353213
2021-11-01 01:15:00,-24.7907,78.2325805671844,-2.1359894305008105
2021-11-01 01:30:00,-21.96644,69.31999851049878,0.9113971939634737
2021-11-01 01:45:00,-21.33883,67.33943523920065,0.8696344308164612
2021-11-01 02:00:00,-19.45599,61.3977138680769,2.60372571792222
2021-11-01 02:15:00,-16.63174,52.48516336862063,4.9817272091575475
2021-11-01 02:30:00,-17.25935,54.46572663991876,3.684746816092485
2021-11-01 02:45:00,-17.25935,54.46572663991876,3.8334955289867274
2021-11-01 03:00:00,-21.96644,69.31999851049878,-0.8735944710132699
2021-11-01 03:15:00,-22.28025,70.31029592476251,-0.07178556918353607
2021-11-01 03:30:00,-23.84928,75.26171988162253,-1.5664400276954424
2021-11-01 03:45:00,-25.41831,80.21314383848254,-2.763597060418867
2021-11-01 04:00:00,-32.00824,101.00913708018628,-8.981654093142286
2021-11-01 04:15:00,-30.1254,95.06741570906254,-5.536946682547878
2021-11-01 04:30:00,-36.40153,114.87314309373191,-12.259325191312552
2021-11-01 04:45:00,-32.32205,101.99943449445001,-6.69235095212429
2021-11-01 05:00:00,-41.41975,130.70925504110963,-16.756921141059788
2021-11-01 05:15:00,-40.16136,126.7381248568091,-13.342301690767489
2021-11-01 05:30:00,-32.63061,102.97316436330448,-6.10980043253225
2021-11-01 05:45:00,-36.07954,113.85703186585907,-11.343579892592352
2021-11-01 06:00:00,-43.29089,136.61405445389266,-17.737505220642664
2021-11-01 06:15:00,-39.83993,125.72378083377988,-12.577396177877425
2021-11-01 06:30:00,-39.21254,123.74391182152745,-12.767911976461754
2021-11-01 06:45:00,-46.11394,145.52281808582683,-19.81800854755323
2021-11-01 07:00:00,-47.36874,149.48261922479037,-19.437120194645654
2021-11-01 07:15:00,-58.66195,185.12086103269138,-30.432932312298817
2021-11-01 07:30:00,-50.50574,159.38212207219917,-19.600139001095386
2021-11-01 07:45:00,-63.99269,201.94319951174657,-35.020177606431744
2021-11-01 08:00:00,-65.24494,205.89495355722556,-33.07590993882127
2021-11-01 08:15:00,-62.10326,195.9806819264805,-29.637436427370183
2021-11-01 08:30:00,-60.22168,190.04293676625497,-28.50046033158711
2021-11-01 08:45:00,-59.59337,188.06016448890227,-28.318100210026827
2021-11-01 09:00:00,-51.12485,161.33586169854894,-19.998494828657158
2021-11-01 09:15:00,-62.41863,196.975902268523,-33.29938346318998
2021-11-01 09:30:00,-64.29796,202.90654705214456,-32.50199505731574
2021-11-01 09:45:00,-50.1839,158.36648420276657,-17.942518447313446
2021-11-01 10:00:00,-46.10613,145.4981718897037,-17.20989632372095
2021-11-01 10:15:00,-37.9513,119.7637878268619,-10.021531228644005
2021-11-01 10:30:00,-36.38306,114.81485689112063,-10.386052762672069
2021-11-01 10:45:00,-35.12848,110.85575001120283,-9.503158493475066
2021-11-01 11:00:00,-33.87389,106.89661157405568,-8.54591423401913
2021-11-01 11:15:00,-36.06942,113.82509594975585,-11.038792344645131
2021-11-01 11:30:00,-32.6193,102.93747313690854,-7.068313743570108
2021-11-01 11:45:00,-30.11012,95.01919626261422,-5.376840455271136
2021-11-01 12:00:00,-34.18754,107.8864040726498,-10.048956676523147
2021-11-01 12:15:00,-28.85448,91.0567443163852,-3.749514724468142
2021-11-01 12:30:00,-29.16605,92.03997291127433,-5.325063645753286
2021-11-01 12:45:00,-31.67765,99.96588663507157,-7.762819002620674
2021-11-01 13:00:00,-31.04727,97.97658201124322,-6.537169221538189
2021-11-01 13:15:00,-27.91181,88.08193897715446,-3.5511144471309493
2021-11-01 13:30:00,-27.59955,87.09653293344013,-3.9819841603786372
2021-11-01 13:45:00,-29.16796,92.04600034208038,-5.624402339165396
2021-11-01 14:00:00,-31.98917,100.94895744381394,-8.07388631696935
2021-11-01 14:15:00,-28.22477,89.06955402692337,-3.6408364288152946
2021-11-01 14:30:00,-30.10643,95.0075516449837,-6.414690075855795
2021-11-01 14:45:00,-28.53843,90.05937808274686,-4.400721236760528
2021-11-01 15:00:00,-32.93176,103.92351032520986,-9.165680085596858
2021-11-01 15:15:00,-24.777,78.18934716297353,0.030335125154497433
2021-11-01 15:30:00,-31.36356,98.97470561838601,-8.488969818299957
2021-11-01 15:45:00,-35.12838,110.8554344389093,-10.692721125320716
2021-11-01 16:00:00,-31.67834,99.96806408389679,-6.350387934838565
2021-11-01 16:15:00,-29.48282,93.03961126542598,-4.972555685884046
2021-11-01 16:30:00,-28.85552,91.06002626823772,-4.865611916877125
2021-11-01 16:45:00,-29.16917,92.04981876683185,-5.327937157231101
2021-11-01 17:00:00,-34.18752,107.8863409581911,-10.271949537054113
2021-11-01 17:15:00,-37.01115,116.79693490942759,-11.906189464632032
2021-11-01 17:30:00,-43.91285,138.5767878906075,-18.138666016647502
2021-11-01 17:45:00,-42.03418,132.64822588412312,-14.624236561281599
2021-11-01 18:00:00,-44.85902,141.5626382601111,-17.89433674587558
2021-11-01 18:15:00,-50.50571,159.3820274005111,-22.871516517975813
2021-11-01 18:30:00,-48.62351,153.44232569206585,-19.651004716677573
2021-11-01 18:45:00,-48.93721,154.43227597680672,-20.410801540197816
2021-11-01 19:00:00,-47.36871,149.48252455310228,-18.767952069611113
2021-11-01 19:15:00,-46.11391,145.52272341413877,-17.88489942254465
2021-11-01 19:30:00,-43.6043,137.6030895789824,-15.672687304891486
2021-11-01 19:45:00,-39.8399,125.72368616209182,-12.503085439667093
2021-11-01 20:00:00,-39.21251,123.74381714983942,-12.76788908670759
2021-11-01 20:15:00,-37.33031,117.8041154413941,-11.03438565779906
2021-11-01 20:30:00,-36.07551,113.8443143024306,-10.225682481319314
2021-11-01 20:45:00,-37.95771,119.78401601087589,-12.405280363666144
2021-11-01 21:00:00,-28.54671,90.08550746864947,-2.548183540145896
2021-11-01 21:15:00,-34.82071,109.88451316346708,-11.052667657747136
2021-11-01 21:30:00,-27.29191,86.12570632968595,-2.0368782460129786
2021-11-01 21:45:00,-22.9001,72.26637078608427,0.5705444599060314
2021-11-01 22:00:00,-20.3905,64.34676850815723,2.0392495016101684
2021-11-01 22:15:00,-23.52751,74.24630291279539,-1.6925562630834925
2021-11-01 22:30:00,-19.1357,60.38696736919371,3.4427508128655298
2021-11-01 22:45:00,-19.1357,60.38696736919371,2.4018558545696713
2021-11-01 23:00:00,-17.88139,56.42871253446838,3.6561658545696716
2021-11-01 23:15:00,-15.68527,49.4983662822365,5.555004106238101
2021-11-01 23:30:00,-15.05863,47.52086406218542,5.661145670328374
2021-11-01 23:45:00,-13.80452,43.56324037204711,6.76673685538271
2021-11-02 00:00:00,-13.80511,43.565102248578825,6.468912508690019
2021-11-02 00:15:00,-14.1189,44.55533654838386,6.155262343524726
2021-11-02 00:30:00,-14.74721,46.538108825736565,5.601323144848928
2021-11-02 00:45:00,-13.49282,42.57960153317643,7.004627763479258
2021-11-02 01:00:00,-15.06265,47.533550068384514,5.137497054492135
2021-11-02 01:15:00,-13.80748,43.57258131193501,6.7647296283242415
2021-11-02 01:30:00,-11.92464,37.63085994081126,8.350084052945476
2021-11-02 01:45:00,-14.43509,45.55314458323314,5.393385544180804
2021-11-02 02:00:00,-12.86606,40.60172062637314,7.55741276583972
2021-11-02 02:15:00,-16.94554,53.47542922565503,3.106059798563141
2021-11-02 02:30:00,-16.00412,50.50456854009314,5.014349987498633
2021-11-02 02:45:00,-18.20076,57.43655576825128,2.5945857331163005
2021-11-02 03:00:00,-26.98734,85.16456779534252,-5.671372586712881
2021-11-02 03:15:00,-28.55637,90.11599175220255,-5.157911125865709
2021-11-02 03:30:00,-26.67354,84.17430193830813,-2.903208158589127
2021-11-02 03:45:00,-24.16308,76.25198573865691,-0.83899429727186
2021-11-02 04:00:00,-25.73211,81.20340969551691,-3.003023889012713
2021-11-02 04:15:00,-32.32205,101.99943449445001,-9.221090921736135
2021-11-02 04:30:00,-34.51869,108.93142172260816,-9.855861141059787
2021-11-02 04:45:00,-63.38888,200.03774244630378,-38.205429460888965
2021-11-02 05:00:00,-67.77311,213.87315761005743,-35.747187856688534
2021-11-02 05:15:00,-74.0466,233.6705538861781,-40.98157942050631
2021-11-02 05:30:00,-73.09474,230.66674745317383,-38.5428508829513
2021-11-02 05:45:00,-73.71973,232.639042730382,-39.39343950288328
2021-11-02 06:00:00,-95.67858,301.93508930380335,-61.20416175145839
2021-11-02 06:15:00,-93.16898,294.0154870258763,-53.490134361618
2021-11-02 06:30:00,-69.32776,218.77920227111068,-30.243710126311655
2021-11-02 06:45:00,-70.89626,223.7289536948151,-37.46277463106536
2021-11-02 07:00:00,-51.75738,163.33195112668776,-17.952147278131818
2021-11-02 07:15:00,-42.96997,135.60131984956038,-13.700808669979246
2021-11-02 07:30:00,-46.73343,147.47775688689194,-19.546956847627776
2021-11-02 07:45:00,-41.40141,130.65137908247985,-13.322965988290022
2021-11-02 08:00:00,-53.00636,167.273385958169,-26.19164842105298
