Date,RH,warnings
2022-02-04 04:45:00,88.00562,1.0
2022-02-04 05:00:00,87.62105,1.0
2022-02-04 05:15:00,82.34748,1.0
2022-02-04 05:30:00,80.31633,1.0
2022-02-04 05:45:00,84.03269,1.0
2022-02-04 06:00:00,86.76447,1.0
2022-02-04 06:15:00,84.16034,1.0
2022-02-04 06:30:00,82.53643,1.0
2022-02-04 06:45:00,73.05314,1.0
2022-02-04 07:00:00,60.93618,1.0
2022-02-04 07:15:00,48.83126,0.0
2022-02-04 07:30:00,45.95823,0.0
2022-02-04 07:45:00,61.98688,0.0
2022-02-04 08:00:00,59.81888,0.0
2022-02-04 08:15:00,62.8353,0.0
2022-02-04 08:30:00,61.84381,0.0
2022-02-04 08:45:00,59.62813,0.0
2022-02-04 09:00:00,64.77474,0.0
2022-02-04 09:15:00,62.6936,0.0
2022-02-04 09:30:00,59.69888,0.0
2022-02-04 09:45:00,58.14285,0.0
2022-02-04 10:00:00,56.00866,0.0
2022-02-04 10:15:00,60.51413,0.0
2022-02-04 10:30:00,57.57299,0.0
2022-02-04 10:45:00,55.03198,0.0
2022-02-04 11:00:00,55.41195,0.0
2022-02-04 11:15:00,55.07907,0.0
2022-02-04 11:30:00,54.17846,0.0
2022-02-04 11:45:00,54.10899,0.0
2022-02-04 12:00:00,55.82632,0.0
2022-02-04 12:15:00,57.42942,0.0
2022-02-04 12:30:00,59.91213,0.0
2022-02-04 12:45:00,61.0045,0.0
2022-02-04 13:00:00,60.18399,0.0
2022-02-04 13:15:00,60.31873,1.0
2022-02-04 13:30:00,72.83964,1.0
2022-02-04 13:45:00,86.97803,1.0
2022-02-04 14:00:00,88.83771,1.0
2022-02-04 14:15:00,89.55494,1.0
2022-02-04 14:30:00,97.08746,1.0
2022-02-04 14:45:00,92.10429,1.0
2022-02-04 15:00:00,93.27232,1.0
2022-02-04 15:15:00,95.30071,1.0
2022-02-04 15:30:00,97.85109,1.0
2022-02-04 15:45:00,99.79736,1.0
2022-02-04 16:00:00,98.54526,1.0
2022-02-04 16:15:00,93.95191,1.0
2022-02-04 16:30:00,79.32239,1.0
2022-02-04 16:45:00,84.33478,1.0
2022-02-04 17:00:00,77.91165,1.0
2022-02-04 17:15:00,78.54136,1.0
2022-02-04 17:30:00,88.39441,1.0
2022-02-04 17:45:00,91.04932,1.0
2022-02-04 18:00:00,92.56802,1.0
2022-02-04 18:15:00,97.90781,1.0
2022-02-04 18:30:00,96.28629,1.0
2022-02-04 18:45:00,94.11012,1.0
2022-02-04 19:00:00,93.59877,1.0
2022-02-04 19:15:00,93.65726,1.0
2022-02-04 19:30:00,91.90237,1.0
2022-02-04 19:45:00,93.1208,1.0
2022-02-04 20:00:00,95.35146,0.0
2022-02-04 20:15:00,96.68505,0.0
2022-02-04 20:30:00,93.35047,0.0
2022-02-04 20:45:00,98.50229,1.0
2022-02-04 21:00:00,99.79638,1.0
2022-02-04 21:15:00,99.77921,1.0
2022-02-04 21:30:00,99.78049,1.0
2022-02-04 21:45:00,99.7765,1.0
2022-02-04 22:00:00,99.77605,1.0
2022-02-04 22:15:00,99.78405,1.0
2022-02-04 22:30:00,99.85767,1.0
2022-02-04 22:45:00,99.80314,1.0
2022-02-04 23:00:00,99.83846,1.0
2022-02-04 23:15:00,99.78873,1.0
2022-02-04 23:30:00,99.82264,1.0
2022-02-04 23:45:00,99.78468,1.0
2022-02-05 00:00:00,99.78251,1.0
2022-02-05 00:15:00,99.78723,1.0
