,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
0,-31.68846,0.0,0.10576435859800676,0,0.03505060197737332,0.2113370818178048,0.1117859575534187
1,-23.84491,0.0,0.10669444695313308,0,0.04739605312251814,0.22470605769083726,0.11230627475894601
2,-23.84614,0.0,0.10669430053666802,0,0.04739382557378134,0.22470391487517558,0.11247965919275126
3,-23.22135,0.0,0.10676869693314184,0,0.048538225661448206,0.22579424628690029,0.11258717280781451
4,-23.84927,0.0,0.1066939279492256,0,0.04738815754477674,0.22469846208451083,0.11263494044066188
5,-24.7907,0.0,0.1065819144408284,0,0.04571228829522975,0.2230626574138047,0.11264588815901873
6,-21.96644,0.0,0.10691826240019081,0,0.0509164598567865,0.22799551533179632,0.11270749996882112
7,-21.33883,0.0,0.10699313277128948,0,0.05214685463170862,0.22910207945135005,0.11276418848140113
8,-19.45599,0.0,0.10721802201737207,0,0.056008657034686396,0.23244439343262363,0.11283626459571068
9,-16.63174,0.0,0.10755613452040055,0,0.06230847103280369,0.23752127645660048,0.11293180444889413
10,-17.25935,0.0,0.1074809175963809,0,0.06085370798479103,0.23638651693278157,0.11300231174558727
11,-17.25935,0.0,0.1074809175963809,0,0.06085370798479103,0.23638651693278157,0.11306106782616489
12,-21.96644,0.0,0.10691826240019081,0,0.0509164598567865,0.22799551533179632,0.1130623065185857
13,-22.28025,0.0,0.10688084391607094,0,0.05031160265471404,0.22744363870039674,0.11306037559171848
14,-23.84928,0.0,0.10669392675885221,0,0.047388139437090186,0.22469844466360497,0.11304475119490415
15,-25.41831,0.0,0.10650729750685754,0,0.044626567788888676,0.22197686422455887,0.11301802372917338
16,-32.00824,0.0,0.10572659116647655,0,0.034619340935416965,0.2108045845917116,0.1129430649291212
17,-30.1254,0.0,0.1059491341098777,0,0.037234110430333436,0.21395404645819874,0.11289026179185765
18,-36.40153,0.0,0.10520892709283203,0,0.02918914351536301,0.20358848577789646,0.11279945991074641
19,-32.32205,0.0,0.10568954037983493,0,0.03420110723660663,0.21028298520245287,0.11274460160642637
20,-41.41975,0.0,0.10462036476017154,0,0.02399488807920118,0.19557284447918968,0.11263807187236258
21,-40.16136,0.0,0.10476768139338151,0,0.02520585189943604,0.19756018233838415,0.11254870590219174
22,-32.63061,0.0,0.10565312061233807,0,0.03379462495461504,0.2097710360292175,0.11251013481082511
23,-36.07954,0.0,0.10524679129294179,0,0.029557372937286296,0.20411105935451118,0.11245585182675588
24,-43.29089,0.0,0.10440165324429558,0,0.022298550358259124,0.19264584850748023,0.11236814736256782
25,-39.83993,0.0,0.10480533977207752,0,0.025524593440926363,0.19807024122661615,0.11230452965227905
26,-39.21254,0.0,0.10487887851266194,0,0.02615808135464764,0.1990686656121483,0.11224866702045254
27,-46.11394,0.0,0.1040724404838684,0,0.01995885535228449,0.18829311880996796,0.11216463312793498
28,-47.36874,0.0,0.10392640550798984,0,0.01899774425674419,0.18638279420790504,0.11208077449146855
29,-58.66195,0.0,0.10262022369408917,0,0.012161418212882085,0.16986004130304175,0.11195395272738758
30,-50.50574,0.0,0.10356211038595114,0,0.016789216785675333,0.1816724416708937,0.11186918874595284
31,-63.99269,0.0,0.10200873156798981,0,0.009843234703007284,0.1624750095552575,0.11173561828754382
32,-65.24494,0.0,0.10186555452569056,0,0.009365531905075873,0.16077818090098672,0.11160531183405839
33,-62.10326,0.0,0.10222509873340588,0,0.010610021773957787,0.16506251125862986,0.11149444704020617
34,-60.22168,0.0,0.10244097100357773,0,0.011432292393583192,0.16767201449046443,0.11139678827656983
35,-59.59337,0.0,0.10251314643425079,0,0.01172066134727753,0.16855070390841895,0.11130678878457038
36,-51.12485,0.0,0.1034903476473424,0,0.016384156594115778,0.1807538392192441,0.11125109771709814
37,-62.41863,0.0,0.10218895603687617,0,0.010478045679245445,0.16462833714312858,0.1111601649237633
38,-64.29796,0.0,0.1019738118356787,0,0.00972460350037543,0.1620600355570853,0.11106775167799136
39,-50.1839,0.0,0.10359943312768966,0,0.017003656852873507,0.18215140364975968,0.11102525550273887
40,-46.10613,0.0,0.10407334998776524,0,0.019964984125252275,0.18830505581241908,0.11099773056813214
41,-37.9513,0.0,0.10502685104081076,0,0.027478197884629775,0.20108722547324454,0.11099686941937287
42,-36.38306,0.0,0.10521109873518546,0,0.029210145078114536,0.20361843471500146,0.1110008364802311
43,-35.12848,0.0,0.10535870077840366,0,0.030671493791031366,0.2056604021005266,0.11100837256101857
44,-33.87389,0.0,0.10550648665676549,0,0.032203539312357324,0.20771752249072623,0.11101924489904223
45,-36.06942,0.0,0.10524798154249254,0,0.029569018926805118,0.20412749975995012,0.11102336291098967
46,-32.6193,0.0,0.10565445535200473,0,0.0338094415625612,0.2097897849091198,0.11103697355586634
47,-30.11012,0.0,0.1059509418228649,0,0.037256088293468555,0.2139797451358462,0.11105692474002954
48,-34.18754,0.0,0.10546952275966316,0,0.03181372663961185,0.20720181888652736,0.11106507535343221
49,-28.85448,0.0,0.10609958428878809,0,0.03910534961003779,0.2160992203646859,0.11108699188306483
50,-29.16605,0.0,0.10606268354628276,0,0.0386384271326489,0.21557188658204576,0.11110723953418973
51,-31.67765,0.0,0.10576563551462527,0,0.03506527064004205,0.21135509980912492,0.11112031926423271
52,-31.04727,0.0,0.10584012181078378,0,0.035930970503555405,0.2124077550580636,0.11113447711083366
53,-27.91181,0.0,0.10621129816701066,0,0.04055122770972021,0.2177003798609313,0.11115579944510079
54,-27.59955,0.0,0.10624832630281368,0,0.0410413677592012,0.21823264903073655,0.11117709967896246
55,-29.16796,0.0,0.10606245737062846,0,0.03863558135174092,0.21556865677720952,0.11119392591826356
56,-31.98917,0.0,0.1057288430842914,0,0.03464491501074378,0.21083631233981945,0.11120361567908471
57,-28.22477,0.0,0.10617419843420431,0,0.04006561670360946,0.21716785821958035,0.11122155981616227
58,-30.10643,0.0,0.1059513783754302,0,0.03726139764394623,0.2139859515014179,0.11123467098339437
59,-28.53843,0.0,0.10613702717859291,0,0.03958451358382934,0.21663509053572055,0.11125080629709291
60,-32.93176,0.0,0.1056175861298351,0,0.03340240200578386,0.20927226457702627,0.11125688880473478
61,-24.777,0.0,0.10658354375548909,0,0.04573626660306779,0.22308640119665113,0.11128020431496718
62,-31.36356,0.0,0.10580274290643425,0,0.035494068032499604,0.21187911260834752,0.11128891349455082
63,-35.12838,0.0,0.10535871255073803,0,0.030671613048058113,0.20566056546477585,0.11128959355234846
64,-31.67834,0.0,0.10576555400890304,0,0.035064334165701525,0.2113539496909766,0.11129725048770636
65,-29.48282,0.0,0.10602517853897356,0,0.03816919993098056,0.21503670909173156,0.11130907499727254
66,-28.85552,0.0,0.10609946109773816,0,0.039103782086088695,0.21609745860627547,0.1113217867737629
67,-29.16917,0.0,0.10606231408679519,0,0.03863377863127869,0.21556661068863844,0.11133351356820603
68,-34.18752,0.0,0.10546952511631452,0,0.03181375135007425,0.20720185174037428,0.1113352931894099
69,-37.01115,0.0,0.10513727215647296,0,0.02850412922588619,0.20260183252601674,0.11133171684644455
70,-43.91285,0.0,0.1043290438401301,0,0.021761079286407727,0.19168034160847236,0.11131552604415285
71,-42.03418,0.0,0.10454850143604699,0,0.02342441731699673,0.19460800572702489,0.11130318846352709
72,-44.85902,0.0,0.10421867078990742,0,0.020967649381873052,0.19021863043309378,0.11128614407380308
73,-50.50571,0.0,0.10356211386439962,0,0.01678923665009236,0.18167248627116764,0.11125965933203832
74,-48.62351,0.0,0.10378055519732371,0,0.018082082550690864,0.1844874908909405,0.11123713027320896
75,-48.93721,0.0,0.10374412003822292,0,0.01786001553325723,0.1840159904770024,0.1112146591704433
76,-47.36871,0.0,0.10392640899725575,0,0.01899776668372422,0.1863828397011838,0.11119541342231233
77,-46.11391,0.0,0.1040724439774679,0,0.019958878890779526,0.1882931646616183,0.11117875071086451
78,-43.6043,0.0,0.10436505927865003,0,0.022026112811865693,0.19215886070200872,0.11116664476845997
79,-39.8399,0.0,0.10480534328740163,0,0.02552462337242529,0.19807028887814668,0.11116098784412849
80,-39.21251,0.0,0.10487888203016367,0,0.026158112009067425,0.19906871344425223,0.11115648481546767
81,-37.33031,0.0,0.10509977516347338,0,0.028151746235328446,0.2020867051102887,0.11115510143419718
82,-36.07551,0.0,0.10524726527429429,0,0.029562010085927057,0.20411760615688906,0.11115573723532104
83,-37.95771,0.0,0.10502609853436438,0,0.027471327673145005,0.2010769279316304,0.11115341561949632
84,-28.54671,0.0,0.10613604608677736,0,0.0395718887508638,0.2166210393470408,0.11116574828537919
85,-34.82071,0.0,0.1053949379866579,0,0.031040664748787625,0.20616364358595887,0.1111681573703128
86,-27.29191,0.0,0.10628481771665249,0,0.041529798369706834,0.2187579598379158,0.11118195030420028
87,-22.9001,0.0,0.10680696731107758,0,0.049136807443816,0.2263563219229335,0.11120207086255723
88,-20.3905,0.0,0.10710635079316286,0,0.05405941480313584,0.23078126725982862,0.11122550601051952
89,-23.52751,0.0,0.10673223545741402,0,0.04797420592488688,0.22525949364980338,0.11124376588528254
90,-19.1357,0.0,0.10725631930710922,0,0.056691816652634126,0.2330163252551232,0.11126807363386197
91,-19.1357,0.0,0.10725631930710922,0,0.056691816652634126,0.2330163252551232,0.11129185295312446
92,-17.88139,0.0,0.10740641387449341,0,0.059443248090812695,0.23526552718800112,0.11131692886138843
93,-15.68527,0.0,0.10766965327871425,0,0.06456382879825985,0.2392396362533038,0.11134460909801773
94,-15.05863,0.0,0.10774486987189055,0,0.06609864113468486,0.24038200925592798,0.11137259391777703
95,-13.80452,0.0,0.10789554144583863,0,0.06927257117350907,0.24267944539000555,0.111401754890051
96,-13.80511,0.0,0.10789547051839411,0,0.06927104533471591,0.24267836105347196,0.11143031378551767
97,-14.1189,0.0,0.10785775374458167,0,0.06846392658388072,0.24210212605393364,0.11145785844300965
98,-14.74721,0.0,0.10778226729099427,0,0.06687394503830871,0.240951117166282,0.11148399200644594
99,-13.49282,0.0,0.107933018506477,0,0.07008304192087647,0.24325276614213767,0.11151129266499041
100,-15.06265,0.0,0.10774438719770706,0,0.0660886878493874,0.24037466887288286,0.1115359593318268
101,-13.80748,0.0,0.10789518560686875,0,0.06926491643131741,0.24267400536192854,0.11156179942053689
102,-11.92464,0.0,0.10812174131743034,0,0.07429505348101131,0.24615109536721355,0.11158960366901823
103,-14.43509,0.0,0.10781976022115555,0,0.06765945526900907,0.24152242637322846,0.11161361809798608
104,-12.86606,0.0,0.10800841125279136,0,0.07173931561921022,0.2444083671245626,0.11163918912659747
105,-16.94554,0.0,0.10751852087256444,0,0.06157708701027441,0.23695343738990707,0.11165909788221075
106,-16.00412,0.0,0.10763139893426939,0,0.06379567305737208,0.23865979898295286,0.11167981661101037
107,-18.20076,0.0,0.10736817956022544,0,0.05873103687682538,0.23469141643672217,0.11169742088556471
108,-26.98734,0.0,0.10632095585293107,0,0.04201882977867478,0.2192789246904331,0.11170394527459332
109,-28.55637,0.0,0.10613490148976024,0,0.03955716465840771,0.2166046471269548,0.1117084586058755
110,-26.67354,0.0,0.10635820047837548,0,0.042528437703494966,0.21981660993479582,0.11171514146325502
111,-24.16308,0.0,0.10665657859986591,0,0.046823146633243995,0.22415224895795569,0.11172468664302072
112,-25.73211,0.0,0.10647000689096227,0,0.04409297627929219,0.2214353946260921,0.11173221487479018
113,-32.32205,0.0,0.10568954037983493,0,0.03420110723660663,0.21028298520245287,0.11173195240943541
114,-34.51869,0.0,0.1054305088715003,0,0.031407117990741265,0.20665836877398017,0.11172917623136408
115,-63.38888,0.0,0.10207783240798905,0,0.010082117305360691,0.16329833080458514,0.11169419960433839
116,-67.77311,0.0,0.10157703698782763,0,0.008469988018654704,0.15739614244256914,0.1116550552999147
117,-74.0466,0.0,0.10086422834918038,0,0.006598031405811785,0.1492537535440173,0.11160985339667899
118,-73.09474,0.0,0.1009720944083664,0,0.006853063916167162,0.15046643701314089,0.1115664193705697
119,-73.71973,0.0,0.10090125815999461,0,0.006684529019218618,0.14966927951869527,0.11152305267037572
120,-95.67858,0.0,0.09844031184763925,0,0.002781243894013917,0.12381531892159556,0.11145781280294244
121,-93.16898,0.0,0.09871883531518036,0,0.003074891193388504,0.12656366276427528,0.11139617508800193
122,-69.32776,0.0,0.10139997870266647,0,0.007962004139998353,0.1553452899846859,0.11135976113318488
123,-70.89626,0.0,0.10122162057435094,0,0.007480130743578315,0.15329831972826863,0.11132233397802954
124,-51.75738,0.0,0.10341707479091743,0,0.015980243040494238,0.17981906757479837,0.11130507123721164
125,-42.96997,0.0,0.10443913582824703,0,0.02258092764977161,0.19314547876375296,0.11129713490278968
126,-46.73343,0.0,0.1040003209163917,0,0.019478547676468633,0.18734812540036308,0.11128546631436524
127,-41.40141,0.0,0.10462251046473554,0,0.024012122610881217,0.19560169933135163,0.1112794069963837
128,-53.00636,0.0,0.10327252657301975,0,0.015211244245751467,0.17798438053784002,0.11126176262527072
129,-46.41977,0.0,0.10403683095244415,0,0.0197203040280061,0.18782613738027398,0.11125094885758241
130,-44.53789,0.0,0.10425611981980536,0,0.021233713926559494,0.19071377679063398,0.11124216875090402
131,-48.92895,0.0,0.10374507926335752,0,0.017865828286639143,0.18402839352985143,0.11122920078098592
132,-40.77412,0.0,0.10469592421601659,0,0.02460892460104684,0.19659057289362863,0.11122440881217967
133,-40.77412,0.0,0.10469592421601659,0,0.02460892460104684,0.19659057289362863,0.11121968836529592
134,-55.20189,0.0,0.10301886457841852,0,0.013946803767826688,0.17479486753171233,0.1112011754728838
135,-72.76613,0.0,0.10100935670798218,0,0.0069433627723096995,0.15088696962554982,0.11116648045081276
136,-40.46048,0.0,0.10473264756242232,0,0.024912718867105513,0.1970864158835332,0.11116258561180839
137,-40.77412,0.0,0.10469592421601659,0,0.02460892460104684,0.19659057289362863,0.11115844998367758
138,-34.81483,0.0,0.10539563041192414,0,0.031047759532743798,0.20617326697172908,0.11115999857078082
139,-36.69671,0.0,0.10517422615828098,0,0.028855486063803257,0.20311029902902542,0.1111597574792454
140,-36.38306,0.0,0.10521109873518546,0,0.029210145078114536,0.20361843471500146,0.11115981205766408
141,-41.40142,0.0,0.10462250929476609,0,0.024012113210355523,0.19560168359718463,0.11115523501715975
142,-49.55624,0.0,0.10367225504766589,0,0.017429633951519325,0.1830883090567899,0.11114330432552731
143,-48.92762,0.0,0.10374523371559527,0,0.01786676441205469,0.18403039069209826,0.11113210477501968
144,-36.3795,0.0,0.10521151731291993,0,0.0292141947084925,0.20362420759956387,0.11113235178230466
145,-39.20119,0.0,0.10488020930824841,0,0.026169681439117003,0.19908676270792808,0.11113005982020197
146,-37.00556,0.0,0.10513792901122725,0,0.028510339113031944,0.20261086356319744,0.11112975793850409
147,-34.81167,0.0,0.10539600253328293,0,0.031051573024243873,0.2061784388606395,0.11113140903049423
148,-36.38024,0.0,0.10521143030506765,0,0.02921335288656298,0.20362300760791205,0.11113165342353044
149,-37.94756,0.0,0.10502729010293257,0,0.027482207172396026,0.20109323389354458,0.11113052275342213
150,-45.16136,0.0,0.10418342384679406,0,0.020720136033635025,0.18975335562066423,0.11112316565623871
151,-42.6512,0.0,0.10447637906610188,0,0.022864870297099067,0.1936427368739788,0.11111805720100222
152,-37.94831,0.0,0.10502720205558574,0,0.027481403125273654,0.20109202898565692,0.11111703692208956
153,-35.12452,0.0,0.10535916696373146,0,0.030676216712484664,0.20566687139829484,0.11111843892338326
154,-44.53356,0.0,0.10425662485012405,0,0.02123732391840843,0.190720459890125,0.11111187685738688
155,-42.33895,0.0,0.10451287191860023,0,0.02314638465180266,0.19413076679948918,0.11110723297744507
156,-37.00865,0.0,0.10513756591933224,0,0.02850690629397241,0.20260587141429506,0.1111070931333779
157,-39.51875,0.0,0.10484298079803023,0,0.02584700626783656,0.1985808932261081,0.11110487188345795
158,-34.8147,0.0,0.10539564572069136,0,0.031047916407946113,0.2061734797374166,0.11110656275653912
159,-38.26493,0.0,0.10499003780651531,0,0.0271440007547851,0.20058384758077816,0.11110539942572817
160,-41.08775,0.0,0.10465921341126459,0,0.024308752066283152,0.1960956884715779,0.11110195511899967
161,-47.67434,0.0,0.10389086689281135,0,0.018770630189946035,0.18591981347293243,0.11109325831629857
162,-55.20186,0.0,0.10301886804071733,0,0.013946820316904258,0.1747949108042031,0.1110787012207974
163,-53.00634,0.0,0.10327252888624805,0,0.015211256263281956,0.1779844097990301,0.11106604624812451
164,-66.8068,0.0,0.10168722767750334,0,0.008801791571590742,0.15868193461575822,0.1110428397406921
165,-65.8734,0.0,0.10179376619618817,0,0.009134517277498436,0.15993201559123185,0.11102062732070747
166,-72.15082,0.0,0.10107916180428032,0,0.007115633024220118,0.15167699995698056,0.11099391879655512
167,-77.48391,0.0,0.10047555910459886,0,0.005753124970221869,0.1449415712507519,0.11096353269844995
168,-72.46471,0.0,0.10104354656562693,0,0.007027228516223143,0.151273555717424,0.11093724365631494
169,-68.07291,0.0,0.10154287159323236,0,0.008369588232567263,0.1569989481636169,0.11091453215554174
170,-67.44551,0.0,0.10161438214503817,0,0.008581063385199771,0.15783110186614904,0.11089255175876644
171,-67.44551,0.0,0.10161438214503817,0,0.008581063385199771,0.15783110186614904,0.11087082694800016
172,-63.68111,0.0,0.10204438402904864,0,0.009965795515741322,0.16289944391795502,0.11085212064959275
173,-62.42632,0.0,0.1021880748727571,0,0.010474847934956623,0.16461776167818368,0.11083454909478208
174,-61.1741,0.0,0.10233165014124022,0,0.011008491159872283,0.1663470389118088,0.11081809224147285
