Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2021-11-01 00:00:00,18.83013,44.34569,6.449132,0.0,823.9045,-31.68846,0.0,0.0,-0.0012485179171608579,0.0
2021-11-01 00:15:00,15.88538,60.16803,8.188042,0.0,824.1832,-23.84491,0.0,0.0,-0.0009394838805069135,0.0
2021-11-01 00:30:00,15.17229,67.91439,9.30276,0.0,824.1583,-23.84614,0.0,0.0,-0.0009395323422194142,0.0
2021-11-01 00:45:00,14.64727,71.04126,9.468879,0.0,824.1239,-23.22135,0.0,0.0,-0.0009149157622574051,0.0
2021-11-01 01:00:00,14.49834,72.94492,9.719332,0.0,823.9849,-23.84927,0.0,0.0,-0.0009396556634878102,0.0
2021-11-01 01:15:00,14.57344,73.54791,9.914549,0.0,823.8129,-24.7907,0.0,0.0,-0.0009767477854386007,0.0
2021-11-01 01:30:00,14.79645,73.44936,10.10964,0.0,823.8802,-21.96644,0.0,0.0,-0.0008654726015792169,0.0
2021-11-01 01:45:00,14.70404,74.76749,10.28655,0.0,823.8995,-21.33883,0.0,0.0,-0.0008407449142763527,0.0
2021-11-01 02:00:00,14.5669,75.08607,10.2176,0.0,823.8377,-19.45599,0.0,0.0,-0.0007665614583700969,0.0
2021-11-01 02:15:00,14.70134,75.21501,10.37331,0.0,823.8369,-16.63174,0.0,0.0,-0.0006552866685083759,0.0
2021-11-01 02:30:00,14.70754,74.95119,10.32668,0.0,823.9065,-17.25935,0.0,0.0,-0.0006800143558112402,0.0
2021-11-01 02:45:00,14.88237,73.95058,10.2943,0.0,824.0436,-17.25935,0.0,0.0,-0.0006800143558112402,0.0
2021-11-01 03:00:00,14.01778,78.19302,10.29216,0.0,824.297,-21.96644,0.0,0.0,-0.0008654726015792169,0.0
2021-11-01 03:15:00,13.543,80.73965,10.30978,0.0,824.4231,-22.28025,0.0,0.0,-0.0008778366422294804,0.0
2021-11-01 03:30:00,13.71889,82.07112,10.72689,0.0,824.366,-23.84928,0.0,0.0,-0.0009396560574854728,0.0
2021-11-01 03:45:00,13.54557,84.04771,10.91508,0.0,824.4466,-25.41831,0.0,0.0,-0.001001475472741465,0.0
2021-11-01 04:00:00,13.90268,83.22649,11.11706,0.0,824.4604,-32.00824,0.0,0.0,-0.0012611171744156978,0.0
2021-11-01 04:15:00,14.06255,83.31025,11.28877,0.0,824.474,-30.1254,0.0,0.0,-0.0011869337185094419,0.0
2021-11-01 04:30:00,14.31676,82.19004,11.33314,0.0,824.3696,-36.40153,0.0,0.0,-0.0014342117735310737,0.0
2021-11-01 04:45:00,14.71203,80.88004,11.47647,0.0,824.4545,-32.32205,0.0,0.0,-0.001273481215065961,0.0
2021-11-01 05:00:00,15.16451,79.63794,11.6834,0.0,824.566,-41.41975,0.0,0.0,-0.0016319284685757352,0.0
2021-11-01 05:15:00,15.29031,79.73495,11.82436,0.0,824.6738,-40.16136,0.0,0.0,-0.0015823481967109602,0.0
2021-11-01 05:30:00,16.2029,74.14242,11.60688,0.0,824.8009,-32.63061,0.0,0.0,-0.001285638406943356,0.0
2021-11-01 05:45:00,16.66165,73.95504,12.01243,0.0,824.9132,-36.07954,0.0,0.0,-0.0014215254427927977,0.0
2021-11-01 06:00:00,16.92102,72.77348,12.018,0.0,824.8361,-43.29089,0.0,0.0,-0.001705650947216741,0.0
2021-11-01 06:15:00,16.99668,68.34115,11.14005,0.0,824.7197,-39.83993,0.0,0.0,-0.0015696839298417905,0.0
2021-11-01 06:30:00,17.57925,66.035,11.17817,0.0,824.6974,-39.21254,0.0,0.0,-0.0015449649104875031,0.0
